listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
42365662,2024-09-10,tel aviv,Yamaha,MT-10,2024,1000,A,0,1,Metallic gray,0.0,1,2025-04-14,Yamaha MT-10,28,15
42499354,2025-03-22,akko and naharyya area,Yamaha,MT-10,2021,1000,A,22000,1,Metallic gray,79999.0,1,2025-04-14,Yamaha MT-10,28,15
42969850,2025-03-03,afula and valleys,Yamaha,MT-10,2021,1000,A,0,3,blue,80000.0,1,2025-04-14,Yamaha MT-10,28,15
48795723,2025-03-16,akko and naharyya area,Yamaha,MT-10,2022,1000,A,12000,1,black,0.0,1,2025-04-14,Yamaha MT-10,28,15
48978050,2025-03-23,petah tikva area,Yamaha,MT-10,2018,1000,A,45000,3,Metallic gray,46000.0,1,2025-04-14,Yamaha MT-10,28,15
53232113,2025-04-01,tel aviv,Yamaha,MT-10,2019,1000,A,68000,5,black,55000.0,1,2025-04-14,Yamaha MT-10,28,15
54369370,2025-01-25,rishon leziion area,Yamaha,MT-10,2021,1000,A,30000,3,white,69000.0,1,2025-04-14,Yamaha MT-10,28,15
59488872,2025-01-27,zichron and hof hacarmel,Yamaha,MT-10,2018,1000,A,55000,5,black,48000.0,1,2025-04-14,Yamaha MT-10,28,15
66885813,2024-12-14,jerusalem area and surroundings,Yamaha,MT-10,2019,1000,A,33000,5,White Metallic,60000.0,1,2025-04-14,Yamaha MT-10,28,15
69955072,2025-03-03,jerusalem area and surroundings,Yamaha,MT-10,2016,1000,A,70000,5,gray,0.0,1,2025-04-14,Yamaha MT-10,28,15
71570960,2025-03-19,ashdod askelon,Yamaha,MT-10,2023,1000,A,6100,3,blue,86000.0,1,2025-04-14,Yamaha MT-10,28,15
72401699,2024-11-05,holon bat yam,Yamaha,MT-10,2019,1000,A,63000,1,blue,50000.0,1,2025-04-14,Yamaha MT-10,28,15
73821021,2025-04-09,cesaria and surroundings,Yamaha,MT-10,2019,1000,A,75000,4,Dark Blue,45000.0,1,2025-04-14,Yamaha MT-10,28,15
74811880,2025-03-30,afula and valleys,Yamaha,MT-10,2024,1000,A,15500,1,black,93000.0,1,2025-04-14,Yamaha MT-10,28,15
77588419,2025-01-15,hadera area,Yamaha,MT-10,2024,1000,A,1800,1,black,86900.0,1,2025-04-14,Yamaha MT-10,28,15
77796480,2025-03-29,jerusalem area and surroundings,Yamaha,MT-10,2021,1000,A,16500,1,black,80000.0,1,2025-04-14,Yamaha MT-10,28,15
78785115,2024-09-25,petah tikva area,Yamaha,MT-10,2018,1000,A,56000,4,black,48000.0,1,2025-04-14,Yamaha MT-10,28,15
79828233,2025-04-03,shoam area,Yamaha,MT-10,2023,1000,A,8500,2,blue,82500.0,1,2025-04-14,Yamaha MT-10,28,15
79988417,2025-01-20,haifa,Yamaha,MT-10,2024,1000,A,7500,1,black,92000.0,1,2025-04-14,Yamaha MT-10,28,15
81733632,2025-04-14,ramat menashe,Yamaha,MT-10,2022,1000,A,52000,1,black,72000.0,1,2025-04-14,Yamaha MT-10,28,15
82655312,2025-02-11,haifa,Yamaha,MT-10,2024,1000,A,2500,1,Black Metallic,93000.0,1,2025-04-14,Yamaha MT-10,28,15
82952055,2025-03-21,raanana kfar saba,Yamaha,MT-10,2023,1000,A,16000,2,blue,0.0,1,2025-04-14,Yamaha MT-10,28,15
83074112,2024-02-23,hod hasharon and surroundings,Yamaha,MT-10,2023,1000,A,30000,1,gray,85000.0,1,2025-04-14,Yamaha MT-10,28,15
85750745,2024-12-07,ashdod askelon,Yamaha,MT-10,2020,1000,A,8000,3,black,72000.0,1,2025-04-14,Yamaha MT-10,28,15
86730515,2025-04-08,afula and valleys,Yamaha,MT-10,2020,1000,A,22000,2,blue,75000.0,1,2025-04-14,Yamaha MT-10,28,15
88298197,2025-03-04,tel aviv,Yamaha,MT-10,2024,1000,A,1300,1,Black Metallic,88997.0,1,2025-04-14,Yamaha MT-10,28,15
92271166,2025-04-07,tel aviv,Yamaha,MT-10,2020,1000,A,9000,3,gray,0.0,1,2025-04-14,Yamaha MT-10,28,15
43661520,2025-03-20,beer sheva area,KTM,Enduro EXC 300,2018,300,A1,0,5,white,32000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
45873130,2025-04-07,rosh haaien and surroundings,KTM,Enduro EXC 300,2022,300,A1,3500,3,orange,41000.0,1,2025-04-12,KTM Enduro EXC 300,27,16
47462303,2025-02-02,tel aviv,KTM,Enduro EXC 300,2023,300,A1,135,1,orange,0.0,1,2025-04-14,KTM Enduro EXC 300,27,16
49322779,2025-04-13,beer sheva area,KTM,Enduro EXC 300,2020,300,A1,0,2,orange,35000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
49822853,2025-04-04,nazareth shfaram area,KTM,Enduro EXC 300,2022,300,A1,160,2,orange,41000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
53013576,2025-04-06,nes tziona rehovot,KTM,Enduro EXC 300,2022,300,A1,0,2,orange,51000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
56468315,2025-03-31,netanya,KTM,Enduro EXC 300,2023,300,A1,144,1,white,48000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
56764533,2025-02-27,netanya,KTM,Enduro EXC 300,2024,300,A1,150,1,orange,60000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
57504668,2025-02-27,beit shemesh and surroundings,KTM,Enduro EXC 300,2012,300,A1,33000,6,orange,16000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
59714217,2025-02-25,nesher and krayot,KTM,Enduro EXC 300,2018,300,A1,0,4,orange,28000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
62250875,2025-01-05,petah tikva area,KTM,Enduro EXC 300,2025,300,A1,0,0,red,51000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
62514729,2025-02-11,upper galilee,KTM,Enduro EXC 300,2021,300,A1,1,2,orange,45000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
64761476,2025-03-12,nazareth shfaram area,KTM,Enduro EXC 300,2023,300,A1,0,1,orange,51000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
69151887,2023-09-28,hod hasharon and surroundings,KTM,Enduro EXC 300,2022,300,A1,137,2,orange,45000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
72842534,2025-01-05,petah tikva area,KTM,Enduro EXC 300,2025,300,A1,0,0,white,44000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
73847685,2025-01-20,negev west,KTM,Enduro EXC 300,2021,300,A1,20600,2,black,38000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
74700531,2025-03-12,jerusalem area and surroundings,KTM,Enduro EXC 300,2015,300,A1,400,1,orange,21000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
75086352,2025-03-29,afula and valleys,KTM,Enduro EXC 300,2023,300,A1,0,1,orange,46000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
76621951,2024-10-30,beer sheva area,KTM,Enduro EXC 300,2022,300,A1,1400,1,orange,48000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
78276171,2024-12-26,bikat hayarden north dead sea,KTM,Enduro EXC 300,2021,300,A1,1000,2,orange,38000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
78397598,2025-02-24,nazareth shfaram area,KTM,Enduro EXC 300,2020,300,A1,0,4,orange,32000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
78864950,2025-02-06,upper galilee,KTM,Enduro EXC 300,2021,300,A1,0,2,black,37000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
79617689,2024-03-14,rosh pina hachola,KTM,Enduro EXC 300,2021,300,A1,1300,2,orange,0.0,1,2025-04-14,KTM Enduro EXC 300,27,16
81614797,2025-04-03,petah tikva area,KTM,Enduro EXC 300,2021,300,A1,180,2,white,39000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
84805751,2025-03-11,nazareth shfaram area,KTM,Enduro EXC 300,2022,300,A1,0,4,orange,43000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
88774953,2025-04-01,sharon north,KTM,Enduro EXC 300,2022,300,A1,30,2,yellow,59000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
94047997,2025-03-13,tel aviv,KTM,Enduro EXC 300,2024,300,A1,37,1,orange,66000.0,1,2025-04-14,KTM Enduro EXC 300,27,16
42109553,2025-03-10,bnei brak givat shmuel,Benly,TRK502X,2021,500,A1,28640,3,black,21500.0,1,2025-04-14,Benly TRK502X,27,16
42705661,2025-02-04,upper galilee,Benly,TRK502X,2024,500,A1,14000,1,Dark Blue Metallic,40000.0,1,2025-04-14,Benly TRK502X,27,16
43101527,2024-12-12,petah tikva area,Benly,TRK502X,2022,500,A1,40000,2,black,33000.0,1,2025-04-14,Benly TRK502X,27,16
45858154,2025-03-12,tel aviv,Benly,TRK502X,2020,500,A1,53000,3,white,21900.0,1,2025-04-14,Benly TRK502X,27,16
51328418,2025-04-04,ariel yehuda area,Benly,TRK502X,2021,500,A1,29000,2,white,24999.0,1,2025-04-14,Benly TRK502X,27,16
51791579,2025-02-03,raanana kfar saba,Benly,TRK502X,2021,500,A1,30000,3,Pearl White,26000.0,1,2025-04-14,Benly TRK502X,27,16
56045360,2025-02-20,akko and naharyya area,Benly,TRK502X,2024,500,A1,850,1,white,46500.0,1,2025-04-14,Benly TRK502X,27,16
56769442,2024-12-14,petah tikva area,Benly,TRK502X,2021,500,A1,20000,2,blue,27500.0,1,2025-04-14,Benly TRK502X,27,16
59315148,2024-09-23,zichron and hof hacarmel,Benly,TRK502X,2022,500,A1,52000,1,white,30000.0,1,2025-04-14,Benly TRK502X,27,16
62335066,2025-04-08,tel aviv,Benly,TRK502X,2024,500,A1,16737,1,yellow,40000.0,1,2025-04-14,Benly TRK502X,27,16
63789856,2025-01-14,petah tikva area,Benly,TRK502X,2022,500,A1,37300,5,white,29999.0,1,2025-04-14,Benly TRK502X,27,16
65019290,2025-01-22,ramle lod,Benly,TRK502X,2022,500,A1,16000,2,black,28000.0,1,2025-04-14,Benly TRK502X,27,16
72416062,2025-03-27,tel aviv,Benly,TRK502X,2018,500,A1,32471,5,white,19900.0,1,2025-04-14,Benly TRK502X,27,16
73263154,2025-03-16,jerusalem area and surroundings,Benly,TRK502X,2023,500,A1,3800,1,gray,38000.0,1,2025-04-14,Benly TRK502X,27,16
73976851,2025-04-14,modiin and surroundings,Benly,TRK502X,2022,500,A1,16000,4,black,31000.0,1,2025-04-14,Benly TRK502X,27,16
74473579,2025-03-28,maale adumim area,Benly,TRK502X,2023,500,A1,13500,1,black,35000.0,1,2025-04-14,Benly TRK502X,27,16
75741764,2025-04-08,ramat gan givataim,Benly,TRK502X,2023,700,A,8500,2,green,48000.0,1,2025-04-14,Benly TRK502X,27,16
75837255,2025-04-07,modiin and surroundings,Benly,TRK502X,2022,500,A1,16250,1,black,32000.0,1,2025-04-14,Benly TRK502X,27,16
77466119,2025-04-02,jerusalem area and surroundings,Benly,TRK502X,2022,500,A1,40000,2,yellow,29500.0,1,2025-04-14,Benly TRK502X,27,16
77829336,2025-02-19,tel aviv,Benly,TRK502X,2022,500,A1,24000,2,Yellow Metallic,32000.0,1,2025-04-14,Benly TRK502X,27,16
79277966,2025-03-12,nazareth shfaram area,Benly,TRK502X,2021,500,A1,20000,1,gray,38000.0,1,2025-04-14,Benly TRK502X,27,16
82218354,2025-02-24,jerusalem area and surroundings,Benly,TRK502X,2021,500,A1,32000,1,yellow,23000.0,1,2025-04-14,Benly TRK502X,27,16
82373165,2025-02-24,tel aviv,Benly,TRK502X,2021,500,A1,43000,2,white,27000.0,1,2025-04-14,Benly TRK502X,27,16
85465964,2025-03-01,negev west,Benly,TRK502X,2021,500,A1,60000,3,red,0.0,1,2025-04-14,Benly TRK502X,27,16
86721477,2025-02-26,negev west,Benly,TRK502X,2024,500,A1,8267,1,blue,40000.0,1,2025-04-14,Benly TRK502X,27,16
87713168,2025-01-19,negev west,Benly,TRK502X,2024,500,A1,8267,1,black,39000.0,1,2025-04-14,Benly TRK502X,27,16
88500323,2025-03-18,bnei brak givat shmuel,Benly,TRK502X,2022,500,A1,11800,3,black,29000.0,1,2025-04-14,Benly TRK502X,27,16
41230234,2025-01-19,ramat menashe,Kawasaki,נינג'ה 650,2017,650,A1,36000,3,black,23000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
44568476,2025-04-04,ashdod askelon,Kawasaki,נינג'ה 650,2018,650,A1,41000,4,black,0.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
46106000,2025-03-10,afula and valleys,Kawasaki,נינג'ה 650,2020,650,A,40000,3,greenish,24500.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
52691958,2025-02-11,afula and valleys,Kawasaki,נינג'ה 650,2022,650,A1,36000,3,green,0.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
52918814,2025-02-25,nesher and krayot,Kawasaki,נינג'ה 650,2024,650,A,3000,1,bright green,41000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
52924200,2025-04-03,hadera area,Kawasaki,נינג'ה 650,2018,650,A,0,1,Blue Metallic,23000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
53295904,2025-03-10,akko and naharyya area,Kawasaki,נינג'ה 650,2022,650,A,12000,1,Black Metallic,0.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
54041719,2025-04-11,carmiel area,Kawasaki,נינג'ה 650,2022,650,A1,19200,2,green,35000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
55849165,2024-09-08,jerusalem area and surroundings,Kawasaki,נינג'ה 650,2019,650,A1,75500,2,black,25000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
57691936,2025-03-19,holon bat yam,Kawasaki,נינג'ה 650,2021,650,A,17450,1,black,40000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
61149493,2024-11-07,upper galilee,Kawasaki,נינג'ה 650,2022,650,A,7000,2,gray,33000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
62132702,2025-03-03,harei yehuda,Kawasaki,נינג'ה 650,2024,650,A1,9400,1,Black Metallic,41000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
62226636,2025-03-13,raanana kfar saba,Kawasaki,נינג'ה 650,2020,650,A1,30856,3,black,32000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
64906640,2025-03-23,bikat ono,Kawasaki,נינג'ה 650,2022,650,A,3000,1,black,37000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
64965085,2025-02-11,tel aviv,Kawasaki,נינג'ה 650,2021,650,A,30000,3,green,31500.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
67415925,2025-03-10,petah tikva area,Kawasaki,נינג'ה 650,2024,650,A1,5500,1,greenish,43900.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
68415155,2025-04-02,jerusalem area and surroundings,Kawasaki,נינג'ה 650,2021,650,A1,56000,3,white,32000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
69573373,2025-01-16,ramat gan givataim,Kawasaki,נינג'ה 650,2023,650,A1,17800,2,Metallic gray,36000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
69791325,2024-12-22,rosh haaien and surroundings,Kawasaki,נינג'ה 650,2018,650,A1,80000,2,Grey mouse,16000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
73888133,2025-03-30,haifa,Kawasaki,נינג'ה 650,2024,650,A1,3000,1,Metallic gray,47000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
79867819,2025-04-14,petah tikva area,Kawasaki,נינג'ה 650,2021,650,A1,28000,3,green,31000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
84259657,2025-04-14,bnei brak givat shmuel,Kawasaki,נינג'ה 650,2022,650,A1,30000,1,Black Metallic,35000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
84555760,2025-01-28,sharon north,Kawasaki,נינג'ה 650,2019,650,A1,33000,3,white,32000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
85153499,2025-02-18,hod hasharon and surroundings,Kawasaki,נינג'ה 650,2020,650,A,50000,2,bright green,27000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
87106470,2025-03-28,shfela,Kawasaki,נינג'ה 650,2020,650,A1,39000,2,black,29000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
89111966,2025-02-18,beer sheva area,Kawasaki,נינג'ה 650,2024,650,A1,6000,1,Metallic gray,43000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
98919518,2025-01-14,petah tikva area,Kawasaki,נינג'ה 650,2021,650,A,31000,1,green,36000.0,1,2025-04-14,Kawasaki נינג'ה 650,27,16
41830975,2025-01-20,haifa,Other,general,2024,1800,A,550,1,white,7900.0,1,2025-04-14,Other general,27,16
42391693,2025-02-03,afula and valleys,Other,general,2021,125,A2,100,2,red,9500.0,1,2025-04-14,Other general,27,16
44709220,2025-02-20,hagolan,Other,general,2020,150,A1,0,2,white,9000.0,1,2025-04-14,Other general,27,16
46639450,2024-06-18,negev west,Other,general,2021,200,A1,0,1,white,13500.0,1,2025-04-14,Other general,27,16
51411923,2025-01-28,rishon leziion area,Other,general,2020,300,A1,32000,2,black,19000.0,1,2025-04-14,Other general,27,16
52153000,2025-01-11,hagolan,Other,general,2022,150,A1,0,1,red,11000.0,1,2025-04-12,Other general,27,16
55899611,2025-02-12,bnei brak givat shmuel,Other,general,2024,600,A,0,1,black,0.0,1,2025-04-14,Other general,27,16
57454245,2025-03-16,rishon leziion area,Other,general,2017,250,A1,12000,6,orange,16700.0,1,2025-04-14,Other general,27,16
57603549,2025-02-19,hagolan,Other,general,2024,125,A2,990,1,Ivory White,17900.0,1,2025-04-14,Other general,27,16
61647518,2025-03-11,raanana kfar saba,Other,general,2015,250,A1,6500,3,black,7700.0,1,2025-04-14,Other general,27,16
63784452,2025-02-05,hadera area,Other,general,2020,125,A2,9000,2,red,0.0,1,2025-04-14,Other general,27,16
65391195,2025-04-10,beer sheva area,Other,general,2017,250,A1,7200,2,bottle green,12000.0,1,2025-04-14,Other general,27,16
65420838,2025-02-21,upper galilee,Other,general,2018,250,A1,0,2,blue,23000.0,1,2025-04-14,Other general,27,16
65822689,2025-03-29,beer sheva area,Other,general,2019,150,A1,444000,2,black,1000.0,1,2025-04-14,Other general,27,16
66239935,2025-03-13,haifa,Other,general,2019,700,A1,55000,4,white,24900.0,1,2025-04-14,Other general,27,16
66674432,2025-03-27,hod hasharon and surroundings,Other,general,2023,50,A2,2400,1,red,22000.0,1,2025-04-14,Other general,27,16
67630074,2025-01-03,ariel yehuda area,Other,general,2024,125,A2,4500,1,black,22000.0,1,2025-04-14,Other general,27,16
72539194,2025-02-14,nazareth shfaram area,Other,general,2021,400,A1,0,2,yellow,14500.0,1,2025-04-14,Other general,27,16
73194414,2024-04-30,zichron and hof hacarmel,Other,general,2018,125,A2,2500,1,white,40000.0,1,2025-04-14,Other general,27,16
74084397,2025-02-21,carmiel area,Other,general,2024,50,A2,2485,2,black,20000.0,1,2025-04-14,Other general,27,16
75147497,2025-01-17,negev west,Other,general,2013,50,A2,0,2,red,0.0,1,2025-04-14,Other general,27,16
75160956,2025-02-24,carmiel area,Other,general,2024,125,A2,2400,1,black,18000.0,1,2025-04-14,Other general,27,16
76362811,2025-01-30,nes tziona rehovot,Other,general,2021,300,A1,18000,2,gray,8000.0,1,2025-04-14,Other general,27,16
85972811,2025-01-12,holon bat yam,Other,general,2022,300,A1,5400,2,Bordeaux,5800.0,1,2025-04-14,Other general,27,16
86113341,2025-03-30,jerusalem area and surroundings,Other,general,2017,250,A1,35000,1,white,12000.0,1,2025-04-14,Other general,27,16
88121285,2025-02-20,carmiel area,Other,general,2024,125,A2,2400,1,gray,0.0,1,2025-04-14,Other general,27,16
99093698,2025-03-03,tel aviv,Other,general,2024,700,A1,0,1,white,55000.0,1,2025-04-14,Other general,27,16
41500134,2025-01-21,hagolan,KTM,Adventure,2020,400,A1,19500,2,orange,22000.0,1,2025-04-14,KTM Adventure,26,17
44802773,2025-01-08,holon bat yam,KTM,Adventure,2019,800,A,79000,2,orange,31000.0,1,2025-04-14,KTM Adventure,26,17
46378243,2025-01-11,emek ayalon,KTM,Adventure,2022,400,A1,25500,4,orange,17900.0,1,2025-04-14,KTM Adventure,26,17
46956153,2024-12-25,ramat hasharon herzeliya,KTM,Adventure,2009,1000,A,73000,2,white,40000.0,1,2025-04-14,KTM Adventure,26,17
48221751,2025-04-04,jerusalem area and surroundings,KTM,Adventure,2021,800,A,40000,1,orange,53000.0,1,2025-04-14,KTM Adventure,26,17
48605631,2025-01-15,ashdod askelon,KTM,Adventure,2020,1100,A,45000,3,orange,0.0,1,2025-04-14,KTM Adventure,26,17
51481694,2025-02-10,haifa,KTM,Adventure,2016,1300,A,100000,3,gray,0.0,1,2025-04-14,KTM Adventure,26,17
54349171,2024-11-15,cesaria and surroundings,KTM,Adventure,2022,250,A1,19000,3,black,20000.0,1,2025-04-14,KTM Adventure,26,17
61272701,2025-02-04,petah tikva area,KTM,Adventure,2023,400,A1,23000,3,orange,30000.0,1,2025-04-14,KTM Adventure,26,17
65436531,2025-03-18,jerusalem area and surroundings,KTM,Adventure,2024,800,A,3500,1,black,65000.0,1,2025-04-14,KTM Adventure,26,17
67165422,2024-09-23,eilat and arava,KTM,Adventure,2022,400,A1,19500,1,orange,25000.0,1,2025-04-14,KTM Adventure,26,17
69386151,2025-01-09,petah tikva area,KTM,Adventure,2021,1300,A,40000,1,Grey mouse,85000.0,1,2025-04-14,KTM Adventure,26,17
71253158,2025-01-28,negev west,KTM,Adventure,2016,1100,A1,116000,5,orange,0.0,1,2025-04-14,KTM Adventure,26,17
72088569,2024-12-01,hadera area,KTM,Adventure,2022,1300,A,12000,1,orange,98000.0,1,2025-04-14,KTM Adventure,26,17
72867027,2025-01-17,beer sheva area,KTM,Adventure,2016,1300,A,100000,3,white,33500.0,1,2025-04-14,KTM Adventure,26,17
74701534,2024-11-28,ramat menashe,KTM,Adventure,2021,900,A,26000,2,orange,60000.0,1,2025-04-14,KTM Adventure,26,17
79192160,2025-02-06,modiin and surroundings,KTM,Adventure,2021,400,A1,25000,1,orange,22000.0,1,2025-04-14,KTM Adventure,26,17
79806487,2024-11-11,haifa,KTM,Adventure,2023,880,A,11500,1,orange,68900.0,1,2025-04-14,KTM Adventure,26,17
82171145,2024-10-05,hod hasharon and surroundings,KTM,Adventure,2023,900,A,8000,1,orange,82000.0,1,2025-04-14,KTM Adventure,26,17
82757836,2025-02-05,hadera area,KTM,Adventure,2021,800,A,32000,3,orange,48000.0,1,2025-04-14,KTM Adventure,26,17
83984072,2025-02-12,beer sheva area,KTM,Adventure,2016,500,A1,3000,2,black,0.0,1,2025-04-14,KTM Adventure,26,17
85222581,2025-02-07,galil low,KTM,Adventure,2020,400,A1,24000,3,black,16000.0,1,2025-04-12,KTM Adventure,26,17
85289679,2025-01-26,sharon north,KTM,Adventure,2022,1300,A,26000,1,orange,100000.0,1,2025-04-14,KTM Adventure,26,17
86943384,2025-02-07,afula and valleys,KTM,Adventure,2013,85,A1,0,2,orange,0.0,1,2025-04-14,KTM Adventure,26,17
87087715,2024-08-10,sharon north,KTM,Adventure,2018,1300,A,29000,1,orange,69000.0,1,2025-04-14,KTM Adventure,26,17
87913819,2024-12-06,hod hasharon and surroundings,KTM,Adventure,2022,1300,A,0,1,orange,0.0,1,2025-04-14,KTM Adventure,26,17
41416524,2025-03-22,upper galilee,Honda,CRF250R,2022,250,A1,0,3,red,26500.0,1,2025-04-14,Honda CRF250R,26,17
48462790,2025-01-31,kineret area,Honda,CRF250R,2018,250,A1,0,2,yellow,20000.0,1,2025-04-14,Honda CRF250R,26,17
48534495,2025-02-22,zichron and hof hacarmel,Honda,CRF250R,2016,250,A1,0,3,red,0.0,1,2025-04-14,Honda CRF250R,26,17
51205659,2025-04-01,negev area,Honda,CRF250R,2017,250,A1,0,2,red,0.0,1,2025-04-14,Honda CRF250R,26,17
55630360,2025-04-03,ariel yehuda area,Honda,CRF250R,2023,250,A1,0,2,red,30000.0,1,2025-04-14,Honda CRF250R,26,17
56915234,2025-04-01,netanya,Honda,CRF250R,2022,250,A1,70,2,red,27500.0,1,2025-04-14,Honda CRF250R,26,17
57880472,2025-01-16,hagolan,Honda,CRF250R,2021,250,A1,0,2,red,26000.0,1,2025-04-14,Honda CRF250R,26,17
65091596,2025-02-20,nesher and krayot,Honda,CRF250R,2017,250,A1,0,1,red,16500.0,1,2025-04-14,Honda CRF250R,26,17
65121352,2025-01-09,rishon leziion area,Honda,CRF250R,2019,250,A1,800,2,red,24800.0,1,2025-04-14,Honda CRF250R,26,17
66769380,2025-02-07,kiryat gat area,Honda,CRF250R,2022,250,A1,0,3,Red Metallic,29500.0,1,2025-04-14,Honda CRF250R,26,17
67777010,2025-04-14,beer sheva area,Honda,CRF250R,2017,250,A1,0,2,red,10000.0,1,2025-04-14,Honda CRF250R,26,17
69236439,2025-03-23,netanya,Honda,CRF250R,2017,250,A1,0,2,red,20000.0,1,2025-04-14,Honda CRF250R,26,17
73014237,2025-03-16,negev west,Honda,CRF250R,2023,250,A1,60,2,red,35000.0,1,2025-04-14,Honda CRF250R,26,17
73043119,2025-04-05,nazareth shfaram area,Honda,CRF250R,2016,250,A1,1000,3,red,0.0,1,2025-04-14,Honda CRF250R,26,17
75712395,2025-01-22,ariel yehuda area,Honda,CRF250R,2014,250,A1,0,4,red,17000.0,1,2025-04-14,Honda CRF250R,26,17
76676312,2025-01-25,haifa,Honda,CRF250R,2017,250,A1,0,3,red,18500.0,1,2025-04-14,Honda CRF250R,26,17
76968476,2025-03-21,eilat and arava,Honda,CRF250R,2021,250,A1,0,2,red,25000.0,1,2025-04-14,Honda CRF250R,26,17
77589412,2025-02-09,shoam area,Honda,CRF250R,2021,250,A1,0,2,red,29500.0,1,2025-04-14,Honda CRF250R,26,17
78211862,2024-08-23,nes tziona rehovot,Honda,CRF250R,2023,250,A1,0,0,red,38000.0,1,2025-04-14,Honda CRF250R,26,17
78714210,2025-02-20,ashdod askelon,Honda,CRF250R,2020,250,A1,0,3,red,29000.0,1,2025-04-14,Honda CRF250R,26,17
82733597,2025-04-04,upper galilee,Honda,CRF250R,2020,250,A1,100,2,red,23000.0,1,2025-04-14,Honda CRF250R,26,17
84694946,2025-03-05,hagolan,Honda,CRF250R,2021,250,A1,0,1,red,27000.0,1,2025-04-14,Honda CRF250R,26,17
84697387,2025-03-01,hadera area,Honda,CRF250R,2020,250,A1,0,1,red,23999.0,1,2025-04-14,Honda CRF250R,26,17
85918876,2025-03-03,hagolan,Honda,CRF250R,2020,250,A1,0,2,red,24000.0,1,2025-04-14,Honda CRF250R,26,17
