listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
74585392,2025-03-29,hadera area,Bmw,R1200GS Adventure ,2006,1200,A,126000,3,blue,32000.0,1,2025-05-10,Bmw R1200GS Adventure ,13,29
75094789,2025-03-10,ramat gan givataim,Bmw,R1200GS Adventure ,2017,1200,A,107000,2,Pearl White,70000.0,1,2025-05-10,Bmw R1200GS Adventure ,13,29
78176433,2025-02-08,shoam area,Bmw,R1200GS Adventure ,2015,1200,A,47000,4,white,70000.0,1,2025-05-10,Bmw R1200GS Adventure ,13,29
79242493,2024-02-04,sharon north,Bmw,R1200GS Adventure ,2016,1200,A,130000,2,red,69000.0,1,2025-05-10,Bmw R1200GS Adventure ,13,29
79887706,2025-04-17,tel aviv,Bmw,R1200GS Adventure ,2018,1200,A,85000,3,black,95000.0,1,2025-05-10,Bmw R1200GS Adventure ,13,29
85107268,2025-02-26,ramat hasharon herzeliya,Bmw,R1200GS Adventure ,2013,1200,A,123000,2,Black Metallic,48000.0,1,2025-05-10,Bmw R1200GS Adventure ,13,29
88246209,2025-02-22,rishon leziion area,Bmw,R1200GS Adventure ,2016,1200,A,160000,2,Dark Blue,61000.0,1,2025-05-10,Bmw R1200GS Adventure ,13,29
89648253,2025-04-08,raanana kfar saba,Bmw,R1200GS Adventure ,2016,1200,A,160000,2,Dark Blue Metallic,59000.0,1,2025-05-10,Bmw R1200GS Adventure ,13,29
91520539,2025-01-26,tel aviv,Bmw,R1200GS Adventure ,2017,1200,A,95000,4,white,0.0,1,2025-05-10,Bmw R1200GS Adventure ,13,29
42876190,2025-04-17,jerusalem area and surroundings,Cf moto,650MT,2020,650,A,57000,3,gray,0.0,1,2025-05-10,Cf_moto 650MT,13,29
47936027,2025-04-24,petah tikva area,Cf moto,650MT,2022,650,A,18500,2,blue,21999.0,1,2025-05-03,Cf_moto 650MT,13,29
62512705,2025-03-30,haifa,Cf moto,650MT,2020,650,A,19500,2,white,19800.0,1,2025-05-10,Cf_moto 650MT,13,29
64965845,2025-05-02,bnei brak givat shmuel,Cf moto,650MT,2020,650,A,35000,2,blue,16000.0,1,2025-05-10,Cf_moto 650MT,13,29
66337765,2025-05-08,petah tikva area,Cf moto,650MT,2021,650,A,27500,4,Light Blue,14900.0,1,2025-05-10,Cf_moto 650MT,13,29
69098940,2025-05-02,raanana kfar saba,Cf moto,650MT,2024,650,A,15000,1,blue,29800.0,1,2025-05-10,Cf_moto 650MT,13,29
74360181,2024-11-29,gedera and surroundings,Cf moto,650MT,2019,650,A,54000,3,white,13900.0,1,2025-05-10,Cf_moto 650MT,13,29
79007593,2024-11-25,hagolan,Cf moto,650MT,2022,650,A1,8800,2,blue,24000.0,1,2025-05-10,Cf_moto 650MT,13,29
79363652,2025-03-25,haifa,Cf moto,650MT,2024,450,A1,1800,1,gray,38000.0,1,2025-05-10,Cf_moto 650MT,13,29
82469634,2024-11-20,bikat ono,Cf moto,650MT,2021,650,A1,38000,1,Dark Blue Metallic,18000.0,1,2025-05-10,Cf_moto 650MT,13,29
86069958,2025-04-03,hadera area,Cf moto,650MT,2020,650,A,44800,4,blue,16000.0,1,2025-05-10,Cf_moto 650MT,13,29
88236056,2024-10-28,tel aviv,Cf moto,650MT,2020,650,A,32000,2,blue,17900.0,1,2025-05-10,Cf_moto 650MT,13,29
93807097,2024-11-07,modiin and surroundings,Cf moto,650MT,2022,650,A,28600,1,blue,23500.0,1,2025-05-03,Cf_moto 650MT,13,29
44119778,2024-10-31,rishon leziion area,Honda,NT1100,2024,1100,A,3200,1,Black Metallic,96000.0,1,2025-05-10,Honda NT1100,13,29
45417814,2025-02-17,nes tziona rehovot,Honda,NT1100,2023,1100,A,6300,1,Black Metallic,70000.0,1,2025-05-10,Honda NT1100,13,29
47186837,2025-03-28,netanya,Honda,NT1100,2022,1100,A,62000,1,Metallic gray,75000.0,1,2025-05-10,Honda NT1100,13,29
69258533,2024-12-12,tel aviv,Honda,NT1100,2022,1100,A,6000,1,black,73000.0,1,2025-05-10,Honda NT1100,13,29
74681894,2025-04-14,gush etzion,Honda,NT1100,2024,1100,A,1800,1,Black Metallic,90000.0,1,2025-05-10,Honda NT1100,13,29
78634337,2025-04-22,ariel yehuda area,Honda,NT1100,2022,1100,A,47000,3,black,69000.0,1,2025-05-03,Honda NT1100,13,29
78658812,2025-03-08,ramat menashe,Honda,NT1100,2022,1100,A,16000,1,Metallic gray,70000.0,1,2025-05-10,Honda NT1100,13,29
79616507,2025-04-28,holon bat yam,Honda,NT1100,2022,1100,A,19156,2,black,71500.0,1,2025-05-10,Honda NT1100,13,29
81972749,2024-06-16,hod hasharon and surroundings,Honda,NT1100,2022,1100,A,28000,2,black,78000.0,1,2025-05-10,Honda NT1100,13,29
84203324,2025-03-29,tel aviv,Honda,NT1100,2024,1100,A,10000,1,Metallic gray,90000.0,1,2025-05-10,Honda NT1100,13,29
84945979,2025-05-09,tel aviv,Honda,NT1100,2024,1100,A,12019,1,yellow,89000.0,1,2025-05-10,Honda NT1100,13,29
85068973,2025-04-30,haifa,Honda,NT1100,2022,1100,A,42000,1,gray,66000.0,1,2025-05-10,Honda NT1100,13,29
98039355,2024-12-09,nes tziona rehovot,Honda,NT1100,2022,1100,A,20000,1,Grey mouse,69900.0,1,2025-05-10,Honda NT1100,13,29
45664413,2025-04-25,tel aviv,Kawasaki,Versys-X 300,2019,300,A1,20063,1,greenish,19200.0,1,2025-05-10,Kawasaki Versys-X 300,13,29
59247102,2025-04-19,beer sheva area,Kawasaki,Versys-X 300,2017,300,A1,7300,1,black,16800.0,1,2025-05-10,Kawasaki Versys-X 300,13,29
63384082,2025-05-10,shfela,Kawasaki,Versys-X 300,2020,300,A1,18500,1,gray,0.0,1,2025-05-10,Kawasaki Versys-X 300,13,29
66486138,2025-03-24,tel aviv,Kawasaki,Versys-X 300,2020,300,A1,39000,3,green,21000.0,1,2025-05-10,Kawasaki Versys-X 300,13,29
67054633,2025-04-14,ramat hasharon herzeliya,Kawasaki,Versys-X 300,2020,300,A1,27000,4,Green Metallic,20000.0,1,2025-05-03,Kawasaki Versys-X 300,13,29
67540725,2025-02-16,ramat menashe,Kawasaki,Versys-X 300,2020,300,A1,30000,2,black,20500.0,1,2025-05-10,Kawasaki Versys-X 300,13,29
68834338,2025-05-03,afula and valleys,Kawasaki,Versys-X 300,2021,300,A1,25000,4,black,21000.0,1,2025-05-10,Kawasaki Versys-X 300,13,29
69809143,2025-02-09,shfela,Kawasaki,Versys-X 300,2017,300,A1,42000,4,black,16000.0,1,2025-05-10,Kawasaki Versys-X 300,13,29
69935424,2025-04-29,eilat and arava,Kawasaki,Versys-X 300,2019,300,A1,45000,1,gray,17800.0,1,2025-05-10,Kawasaki Versys-X 300,13,29
73801717,2025-05-09,nazareth shfaram area,Kawasaki,Versys-X 300,2019,300,A1,51000,3,Black Metallic,0.0,1,2025-05-10,Kawasaki Versys-X 300,13,29
75310870,2025-04-16,haifa,Kawasaki,Versys-X 300,2021,300,A1,33200,3,black,20900.0,1,2025-05-10,Kawasaki Versys-X 300,13,29
75494177,2025-04-04,akko and naharyya area,Kawasaki,Versys-X 300,2020,300,A1,51000,3,black,21000.0,1,2025-05-10,Kawasaki Versys-X 300,13,29
89226338,2025-05-03,kineret area,Kawasaki,Versys-X 300,2019,300,A1,54400,7,Black Metallic,19000.0,1,2025-05-10,Kawasaki Versys-X 300,13,29
41403876,2025-03-24,ramat gan givataim,Royal anfield,Meteor 350,2023,350,A1,31000,1,yellow,14990.0,1,2025-05-10,Royal_anfield Meteor 350,13,29
42572236,2025-05-05,ashdod askelon,Royal anfield,Meteor 350,2022,350,A1,13600,2,black,19000.0,1,2025-05-10,Royal_anfield Meteor 350,13,29
45504412,2025-03-03,tel aviv,Royal anfield,Meteor 350,2024,350,A1,14500,2,eggplant purple,0.0,1,2025-05-10,Royal_anfield Meteor 350,13,29
55293055,2024-12-01,shfela,Royal anfield,Meteor 350,2022,350,A1,15000,2,Brown,20000.0,1,2025-05-10,Royal_anfield Meteor 350,13,29
58177762,2025-03-22,hod hasharon and surroundings,Royal anfield,Meteor 350,2024,350,A1,3500,2,black,19500.0,1,2025-05-10,Royal_anfield Meteor 350,13,29
61085806,2025-04-17,netanya,Royal anfield,Meteor 350,2023,350,A1,7500,3,black,22000.0,1,2025-05-10,Royal_anfield Meteor 350,13,29
62316488,2025-04-15,rosh haaien and surroundings,Royal anfield,Meteor 350,2022,350,A1,43000,1,red,16000.0,1,2025-05-10,Royal_anfield Meteor 350,13,29
64719200,2025-05-01,modiin and surroundings,Royal anfield,Meteor 350,2024,650,A,2500,1,blue,40000.0,1,2025-05-10,Royal_anfield Meteor 350,13,29
65374064,2025-02-08,ramat gan givataim,Royal anfield,Meteor 350,2022,350,A1,6200,1,green,22500.0,1,2025-05-10,Royal_anfield Meteor 350,13,29
68498098,2025-03-27,tel aviv,Royal anfield,Meteor 350,2022,350,A1,51933,3,Dark Blue,14900.0,1,2025-05-10,Royal_anfield Meteor 350,13,29
77872682,2025-03-31,netanya,Royal anfield,Meteor 350,2022,350,A1,51900,4,yellow,14000.0,1,2025-05-10,Royal_anfield Meteor 350,13,29
83009995,2025-04-05,jerusalem area and surroundings,Royal anfield,Meteor 350,2023,350,A1,3800,1,Metallic Bronze,21500.0,1,2025-05-10,Royal_anfield Meteor 350,13,29
83272705,2024-12-15,netanya,Royal anfield,Meteor 350,2023,350,A1,20000,2,white,19000.0,1,2025-05-10,Royal_anfield Meteor 350,13,29
44522801,2025-02-01,haifa,KTM,MX SX 125,2012,125,A2,0,2,black,12000.0,1,2025-05-03,KTM MX SX 125,12,30
53355398,2025-02-23,ashdod askelon,KTM,MX SX 125,2016,125,A2,12000,1,orange,18000.0,1,2025-05-10,KTM MX SX 125,12,30
63492365,2025-04-26,rosh haaien and surroundings,KTM,MX SX 125,2021,125,A2,0,2,orange,23000.0,1,2025-05-10,KTM MX SX 125,12,30
66812434,2025-02-03,hadera area,KTM,MX SX 125,2023,125,A2,0,1,orange,34000.0,1,2025-05-03,KTM MX SX 125,12,30
69512502,2025-02-27,ashdod askelon,KTM,MX SX 125,2016,125,A2,240,3,black,21500.0,1,2025-05-10,KTM MX SX 125,12,30
72267773,2025-04-27,nazareth shfaram area,KTM,MX SX 125,2018,125,A2,0,1,orange,0.0,1,2025-05-10,KTM MX SX 125,12,30
77781391,2025-02-07,tel aviv,KTM,MX SX 125,2013,125,A2,0,3,orange,19000.0,1,2025-05-03,KTM MX SX 125,12,30
78415526,2025-02-02,hadera area,KTM,MX SX 125,2023,125,A2,0,1,orange,33000.0,1,2025-05-03,KTM MX SX 125,12,30
82730098,2025-03-28,hagolan,KTM,MX SX 125,2019,125,A2,40,2,orange,28000.0,1,2025-05-10,KTM MX SX 125,12,30
83571699,2024-11-15,harei yehuda,KTM,MX SX 125,2023,125,A2,0,1,white,31000.0,1,2025-05-10,KTM MX SX 125,12,30
84018146,2025-03-27,eilat and arava,KTM,MX SX 125,2023,125,A2,0,2,orange,0.0,1,2025-05-10,KTM MX SX 125,12,30
84629972,2025-03-10,galil low,KTM,MX SX 125,2018,125,A2,113,1,orange,0.0,1,2025-05-10,KTM MX SX 125,12,30
52935392,2025-05-04,ashdod askelon,Honda,CRF250L,2016,250,A1,28000,7,black,17000.0,1,2025-05-10,Honda CRF250L,12,30
53684207,2025-04-24,negev west,Honda,CRF250L,2015,250,A1,61000,3,red,9500.0,1,2025-05-10,Honda CRF250L,12,30
54745139,2025-05-06,beer sheva area,Honda,CRF250L,2015,250,A1,9800,6,red,16000.0,1,2025-05-10,Honda CRF250L,12,30
55989967,2025-03-20,galil low,Honda,CRF250L,2016,250,A1,37500,2,red,15000.0,1,2025-05-10,Honda CRF250L,12,30
59651486,2025-02-27,gush etzion,Honda,CRF250L,2014,250,A1,31000,5,white,13000.0,1,2025-05-10,Honda CRF250L,12,30
65781705,2025-04-28,shfela,Honda,CRF250L,2014,250,A1,22000,7,red,0.0,1,2025-05-10,Honda CRF250L,12,30
66470803,2025-04-29,nazareth shfaram area,Honda,CRF250L,2020,250,A1,8500,1,red,20500.0,1,2025-05-03,Honda CRF250L,12,30
75570676,2025-05-02,akko and naharyya area,Honda,CRF250L,2013,250,A1,14000,2,red,15000.0,1,2025-05-10,Honda CRF250L,12,30
75775380,2025-03-08,petah tikva area,Honda,CRF250L,2014,250,A1,29000,5,black,7700.0,1,2025-05-10,Honda CRF250L,12,30
81818651,2025-01-31,petah tikva area,Honda,CRF250L,2014,250,A1,46000,9,red,14000.0,1,2025-05-10,Honda CRF250L,12,30
85438106,2025-05-02,hagolan,Honda,CRF250L,2012,250,A1,35000,5,red,15000.0,1,2025-05-10,Honda CRF250L,12,30
89246547,2024-12-10,petah tikva area,Honda,CRF250L,2016,250,A1,21000,6,red,18500.0,1,2025-05-10,Honda CRF250L,12,30
42659260,2025-04-21,yokneam tivon area,Honda,HORNET 750,2023,750,A,9200,1,white,43500.0,1,2025-05-10,Honda HORNET 750,12,30
47642915,2025-05-07,rishon leziion area,Honda,HORNET 750,2024,750,A1,11000,1,black,42000.0,1,2025-05-10,Honda HORNET 750,12,30
49133098,2025-04-08,tel aviv,Honda,HORNET 750,2024,750,A,3900,1,black,46500.0,1,2025-05-10,Honda HORNET 750,12,30
68964493,2025-02-23,tel aviv,Honda,HORNET 750,2023,750,A,16500,1,Metallic Gold,43400.0,1,2025-05-10,Honda HORNET 750,12,30
72153411,2025-04-01,tel aviv,Honda,HORNET 750,2023,750,A,27000,1,Black Metallic,39999.0,1,2025-05-10,Honda HORNET 750,12,30
73434500,2025-02-24,petah tikva area,Honda,HORNET 750,2023,750,A,68900,1,red,29999.0,1,2025-05-10,Honda HORNET 750,12,30
79454888,2025-03-15,zichron and hof hacarmel,Honda,HORNET 750,2024,750,A,8000,1,gray,48000.0,1,2025-05-10,Honda HORNET 750,12,30
79866042,2025-04-17,holon bat yam,Honda,HORNET 750,2023,750,A,4261,1,black,41000.0,1,2025-05-10,Honda HORNET 750,12,30
81463133,2025-04-06,shfela,Honda,HORNET 750,2023,750,A,6700,1,black,44000.0,1,2025-05-10,Honda HORNET 750,12,30
84044706,2025-04-10,holon bat yam,Honda,HORNET 750,2023,750,A,10300,1,Yellow Metallic,41500.0,1,2025-05-10,Honda HORNET 750,12,30
86192652,2025-03-21,haifa,Honda,HORNET 750,2023,750,A,30000,1,red,44000.0,1,2025-05-10,Honda HORNET 750,12,30
95146538,2025-04-15,tel aviv,Honda,HORNET 750,2023,750,A,32000,1,white,39000.0,1,2025-05-10,Honda HORNET 750,12,30
41530756,2025-04-17,nazareth shfaram area,Kawasaki,נינג'ה 400,2024,500,A1,9000,1,black,43000.0,1,2025-05-10,Kawasaki נינג'ה 400,12,30
43647051,2025-02-14,beer sheva area,Kawasaki,נינג'ה 400,2018,400,A1,0,5,green,25000.0,1,2025-05-10,Kawasaki נינג'ה 400,12,30
44335758,2025-03-25,nes tziona rehovot,Kawasaki,נינג'ה 400,2023,400,A1,11000,2,black,36000.0,1,2025-05-10,Kawasaki נינג'ה 400,12,30
44489696,2025-04-27,nazareth shfaram area,Kawasaki,נינג'ה 400,2020,400,A1,44120,4,green,25000.0,1,2025-05-10,Kawasaki נינג'ה 400,12,30
45118309,2025-04-28,nazareth shfaram area,Kawasaki,נינג'ה 400,2023,400,A1,2000,1,black,0.0,1,2025-05-10,Kawasaki נינג'ה 400,12,30
59352466,2025-04-02,jerusalem area and surroundings,Kawasaki,נינג'ה 400,2018,400,A1,0,1,gray,1100.0,1,2025-05-10,Kawasaki נינג'ה 400,12,30
64939519,2025-03-30,hadera area,Kawasaki,נינג'ה 400,2019,400,A1,72000,4,green,18200.0,1,2025-05-10,Kawasaki נינג'ה 400,12,30
78439469,2025-05-06,nesher and krayot,Kawasaki,נינג'ה 400,2019,400,A1,41000,2,greenish,24000.0,1,2025-05-10,Kawasaki נינג'ה 400,12,30
78778698,2025-04-24,eilat and arava,Kawasaki,נינג'ה 400,2023,400,A1,4000,1,Black Metallic,32000.0,1,2025-05-03,Kawasaki נינג'ה 400,12,30
79649968,2024-11-23,jerusalem area and surroundings,Kawasaki,נינג'ה 400,2018,400,A1,6500,1,white,25000.0,1,2025-05-10,Kawasaki נינג'ה 400,12,30
88842854,2024-11-06,modiin and surroundings,Kawasaki,נינג'ה 400,2024,400,A1,8000,2,greenish,40000.0,1,2025-05-10,Kawasaki נינג'ה 400,12,30
89726449,2025-05-07,beer sheva area,Kawasaki,נינג'ה 400,2023,400,A1,21000,2,green,29000.0,1,2025-05-10,Kawasaki נינג'ה 400,12,30
42538180,2025-03-27,tel aviv,Yamaha,R7,2024,700,A,18000,1,blue,0.0,1,2025-05-10,Yamaha R7,12,30
43918373,2025-04-08,ramat gan givataim,Yamaha,R7,2023,700,A,11000,3,white,50000.0,1,2025-05-10,Yamaha R7,12,30
55504050,2025-05-08,tel aviv,Yamaha,R7,2022,700,A1,45000,2,gray,39999.0,1,2025-05-10,Yamaha R7,12,30
58753616,2025-03-23,beer sheva area,Yamaha,R7,2022,700,A1,12500,3,blue,43500.0,1,2025-05-10,Yamaha R7,12,30
59741073,2025-04-23,nes tziona rehovot,Yamaha,R7,2024,700,A1,4500,1,black,51900.0,1,2025-05-10,Yamaha R7,12,30
65462326,2025-04-28,carmiel area,Yamaha,R7,2022,700,A1,19000,4,blue,42159.0,1,2025-05-10,Yamaha R7,12,30
66555960,2025-04-25,haifa,Yamaha,R7,2023,700,A1,11500,1,blue,45000.0,1,2025-05-03,Yamaha R7,12,30
67484353,2025-03-19,tel aviv,Yamaha,R7,2023,700,A,30000,1,black,48500.0,1,2025-05-10,Yamaha R7,12,30
69279857,2025-04-02,jerusalem area and surroundings,Yamaha,R7,2022,700,A1,26000,3,blue,43000.0,1,2025-05-10,Yamaha R7,12,30
78338460,2025-02-24,petah tikva area,Yamaha,R7,2022,700,A1,24000,2,black,42000.0,1,2025-05-10,Yamaha R7,12,30
83913744,2025-05-05,jerusalem area and surroundings,Yamaha,R7,2022,750,A1,28000,6,Dark Blue,0.0,1,2025-05-10,Yamaha R7,12,30
88658206,2025-03-05,beer sheva area,Yamaha,R7,2024,700,A1,6700,2,blue,51999.0,1,2025-05-10,Yamaha R7,12,30
51747348,2025-05-08,maale adumim area,Yamaha,WR250F,2010,250,A1,18000,8,turquoise,15000.0,1,2025-05-10,Yamaha WR250F,12,30
52062075,2025-04-08,ariel yehuda area,Yamaha,WR250F,2016,250,A1,2000,6,blue,26500.0,1,2025-05-10,Yamaha WR250F,12,30
55061263,2025-01-15,beer sheva area,Yamaha,WR250F,2019,250,A1,7000,4,blue,33000.0,1,2025-05-10,Yamaha WR250F,12,30
62644860,2025-01-13,netanya,Yamaha,WR250F,2005,250,A1,0,6,blue,13000.0,1,2025-05-10,Yamaha WR250F,12,30
67982905,2024-07-28,yokneam tivon area,Yamaha,WR250F,2003,250,A1,0,2,blue,10000.0,1,2025-05-10,Yamaha WR250F,12,30
77235723,2025-03-13,afula and valleys,Yamaha,WR250F,2018,250,A1,14000,3,blue,28000.0,1,2025-05-10,Yamaha WR250F,12,30
78227761,2024-11-18,modiin and surroundings,Yamaha,WR250F,2016,250,A1,13123,4,Light Blue,30000.0,1,2025-05-10,Yamaha WR250F,12,30
79538602,2025-03-23,south mountain area,Yamaha,WR250F,2007,250,A1,0,10,blue,12000.0,1,2025-05-10,Yamaha WR250F,12,30
83293952,2024-07-28,yokneam tivon area,Yamaha,WR250F,2007,250,A1,0,4,blue,12500.0,1,2025-05-10,Yamaha WR250F,12,30
85688547,2025-05-01,maale adumim area,Yamaha,WR250F,2017,250,A1,9300,3,blue,27000.0,1,2025-05-10,Yamaha WR250F,12,30
86517756,2025-03-21,jerusalem area and surroundings,Yamaha,WR250F,2017,250,A1,9000,3,blue,28000.0,1,2025-05-10,Yamaha WR250F,12,30
88059856,2025-03-10,yokneam tivon area,Yamaha,WR250F,2020,250,A1,8900,3,blue,34999.0,1,2025-05-10,Yamaha WR250F,12,30
41389193,2025-04-26,upper galilee,KTM,Enduro EXC 150,2020,150,A1,30000,2,orange,25000.0,1,2025-05-10,KTM Enduro EXC 150,11,31
51406176,2025-04-13,shfela,KTM,Enduro EXC 150,2020,150,A1,0,4,orange,31000.0,1,2025-05-10,KTM Enduro EXC 150,11,31
62518510,2025-04-22,nes tziona rehovot,KTM,Enduro EXC 150,2020,150,A1,2500,4,orange,32000.0,1,2025-05-10,KTM Enduro EXC 150,11,31
64934576,2025-04-26,sharon north,KTM,Enduro EXC 150,2020,150,A1,0,3,orange,30000.0,1,2025-05-10,KTM Enduro EXC 150,11,31
64984008,2025-04-19,akko and naharyya area,KTM,Enduro EXC 150,2021,150,A1,280,4,orange,30000.0,1,2025-05-10,KTM Enduro EXC 150,11,31
67485574,2025-03-08,eilat and arava,KTM,Enduro EXC 150,2022,150,A1,1300,2,orange,0.0,1,2025-05-10,KTM Enduro EXC 150,11,31
68950092,2025-02-24,tel aviv,KTM,Enduro EXC 150,2020,150,A1,0,5,orange,28000.0,1,2025-05-10,KTM Enduro EXC 150,11,31
69185097,2025-03-04,netanya,KTM,Enduro EXC 150,2023,150,A1,80,1,orange,42000.0,1,2025-05-10,KTM Enduro EXC 150,11,31
71312777,2025-04-24,bikat ono,KTM,Enduro EXC 150,2022,150,A1,1650,3,white,0.0,1,2025-05-10,KTM Enduro EXC 150,11,31
81880466,2025-04-09,afula and valleys,KTM,Enduro EXC 150,2024,150,A1,6,1,orange,58000.0,1,2025-05-10,KTM Enduro EXC 150,11,31
83697931,2025-03-04,upper galilee,KTM,Enduro EXC 150,2021,150,A1,1400,2,purple,35000.0,1,2025-05-10,KTM Enduro EXC 150,11,31
41843886,2025-03-12,ashdod askelon,KTM,MX SX 350-F,2022,350,A1,100,2,black,35500.0,1,2025-05-10,KTM MX SX 350-F,11,31
44654528,2025-03-07,upper galilee,KTM,MX SX 350-F,2019,350,A1,0,2,orange,25000.0,1,2025-05-10,KTM MX SX 350-F,11,31
47327629,2025-05-06,nazareth shfaram area,KTM,MX SX 350-F,2023,350,A1,0,2,orange,0.0,1,2025-05-10,KTM MX SX 350-F,11,31
64929526,2025-05-05,beit shemesh and surroundings,KTM,MX SX 350-F,2021,350,A1,0,1,white,29500.0,1,2025-05-10,KTM MX SX 350-F,11,31
66636220,2025-02-22,yokneam tivon area,KTM,MX SX 350-F,2019,350,A1,0,1,Metallic Purple,25000.0,1,2025-05-10,KTM MX SX 350-F,11,31
67857111,2024-11-07,ramat gan givataim,KTM,MX SX 350-F,2018,350,A1,65,2,white,43000.0,1,2025-05-10,KTM MX SX 350-F,11,31
69643199,2025-03-29,ramat gan givataim,KTM,MX SX 350-F,2020,350,A1,24000,2,orange,24000.0,1,2025-05-10,KTM MX SX 350-F,11,31
71160457,2025-04-22,galil low,KTM,MX SX 350-F,2019,350,A1,120,2,orange,23000.0,1,2025-05-10,KTM MX SX 350-F,11,31
77329186,2025-03-14,hagolan,KTM,MX SX 350-F,2022,350,A1,160,1,orange,30000.0,1,2025-05-10,KTM MX SX 350-F,11,31
83040490,2025-03-30,ashdod askelon,KTM,MX SX 350-F,2017,350,A1,0,3,orange,16800.0,1,2025-05-10,KTM MX SX 350-F,11,31
88533294,2025-04-06,hadera area,KTM,MX SX 350-F,2021,350,A1,0,3,orange,26900.0,1,2025-05-10,KTM MX SX 350-F,11,31
41774632,2025-04-05,gedera and surroundings,Beta,RR250,2023,250,A1,2720,2,red,42000.0,1,2025-05-10,Beta RR250,11,31
43289135,2025-03-25,shfela,Beta,RR250,2020,200,A1,90,2,red,30000.0,1,2025-05-10,Beta RR250,11,31
52223881,2025-02-08,gedera and surroundings,Beta,RR250,2019,200,A1,700,1,red,33000.0,1,2025-05-10,Beta RR250,11,31
64993456,2025-05-06,kineret area,Beta,RR250,2022,200,A1,83,2,red,34500.0,1,2025-05-10,Beta RR250,11,31
66053367,2025-02-08,hagolan,Beta,RR250,2021,250,A1,6000,2,red,31000.0,1,2025-05-10,Beta RR250,11,31
71652585,2025-03-03,bikat hayarden north dead sea,Beta,RR250,2022,200,A1,105,1,red,39000.0,1,2025-05-03,Beta RR250,11,31
73823271,2025-03-03,bikat ono,Beta,RR250,2021,250,A1,0,2,red,33000.0,1,2025-05-10,Beta RR250,11,31
76692011,2025-04-24,rishon leziion area,Beta,RR250,2022,250,A1,110,3,red,40000.0,1,2025-05-10,Beta RR250,11,31
76913884,2025-04-06,sharon north,Beta,RR250,2022,250,A1,0,2,orange,38000.0,1,2025-05-10,Beta RR250,11,31
77682154,2025-03-23,negev west,Beta,RR250,2022,200,A1,0,2,red,31000.0,1,2025-05-10,Beta RR250,11,31
83287081,2025-04-21,modiin and surroundings,Beta,RR250,2022,200,A1,0,2,red,34000.0,1,2025-05-03,Beta RR250,11,31
41190568,2024-02-26,bnei brak givat shmuel,Bmw,F800GS,2014,800,A,110000,4,Metallic gray,26000.0,1,2025-05-03,Bmw F800GS,11,31
52392885,2025-02-05,harei yehuda,Bmw,F800GS,2015,800,A,76000,3,black,0.0,1,2025-05-03,Bmw F800GS,11,31
56534873,2025-05-04,modiin and surroundings,Bmw,F800GS,2013,800,A,60000,5,blue,40000.0,1,2025-05-10,Bmw F800GS,11,31
62246284,2024-03-16,tel aviv,Bmw,F800GS,2009,800,A,183000,3,Grey mouse,18000.0,1,2025-05-10,Bmw F800GS,11,31
64000626,2025-04-08,jerusalem area and surroundings,Bmw,F800GS,2011,800,A,170000,3,white,25000.0,1,2025-05-10,Bmw F800GS,11,31
72821630,2025-02-03,tel aviv,Bmw,F800GS,2011,750,A,190000,3,Ivory White,19000.0,1,2025-05-03,Bmw F800GS,11,31
77827589,2025-05-01,carmiel area,Bmw,F800GS,2017,800,A,77000,4,red,0.0,1,2025-05-03,Bmw F800GS,11,31
79003522,2025-04-06,nesher and krayot,Bmw,F800GS,2014,800,A,82997,8,Black Metallic,29997.0,1,2025-05-03,Bmw F800GS,11,31
