listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
68847387,2023-03-26,gedera and surroundings,Honda,NC750X,2016,750,A,93000,3,Grey mouse,20000.0,1,2025-06-14,Honda NC750X,41,11
68847535,2025-05-16,ramat hasharon herzeliya,Honda,NC750X,2015,750,A,47000,2,black,18000.0,1,2025-06-14,Honda NC750X,41,11
69242919,2025-02-12,netanya,Honda,NC750X,2021,750,A,38000,2,White Metallic,39900.0,1,2025-06-14,Honda NC750X,41,11
71295570,2025-05-25,haifa,Honda,NC750X,2019,750,A1,0,3,white,30000.0,1,2025-06-14,Honda NC750X,41,11
73165017,2025-04-22,eilat and arava,Honda,NC750X,2020,750,A,36000,2,red,36000.0,1,2025-06-14,Honda NC750X,41,11
73640204,2025-04-26,hadera area,Honda,NC750X,2014,750,A,170000,4,,0.0,1,2025-06-14,Honda NC750X,41,11
75402820,2025-03-15,petah tikva area,Honda,NC750X,2016,750,A,70000,3,white,24000.0,1,2025-06-14,Honda NC750X,41,11
75417166,2025-06-08,jerusalem area and surroundings,Honda,NC750X,2018,750,A,80000,1,Metallic Bordeaux,25000.0,1,2025-06-14,Honda NC750X,41,11
76393317,2025-06-06,rishon leziion area,Honda,NC750X,2019,750,A1,33000,2,Black Metallic,31000.0,1,2025-06-14,Honda NC750X,41,11
77309309,2025-04-07,tel aviv,Honda,NC750X,2024,750,A,32000,1,black,0.0,1,2025-06-14,Honda NC750X,41,11
79350179,2025-03-02,raanana kfar saba,Honda,NC750X,2020,750,A,40850,1,white,36845.0,1,2025-06-14,Honda NC750X,41,11
82191939,2025-05-17,rosh pina hachola,Honda,NC750X,2022,750,A1,15000,2,Silver,46500.0,1,2025-06-14,Honda NC750X,41,11
82408268,2025-05-28,tel aviv,Honda,NC750X,2021,750,A,49000,2,red,42500.0,1,2025-06-14,Honda NC750X,41,11
83047884,2025-06-08,ashdod askelon,Honda,NC750X,2014,750,A,107000,4,Metallic gray,15500.0,1,2025-06-14,Honda NC750X,41,11
83609435,2025-06-10,negev area,Honda,NC750X,2016,750,A,54000,3,white,22500.0,1,2025-06-14,Honda NC750X,41,11
84065046,2025-03-22,ariel yehuda area,Honda,NC750X,2020,750,A,31000,2,Bordeaux,0.0,1,2025-06-14,Honda NC750X,41,11
84844288,2025-06-09,eilat and arava,Honda,NC750X,2017,750,A,53000,4,gray,0.0,1,2025-06-14,Honda NC750X,41,11
86720605,2024-04-14,tel aviv,Honda,NC750X,2017,750,A,127000,2,white,0.0,1,2025-06-14,Honda NC750X,41,11
87342501,2025-05-25,netanya,Honda,NC750X,2020,750,A,49000,3,Black Metallic,33000.0,1,2025-06-14,Honda NC750X,41,11
87415346,2025-05-15,holon bat yam,Honda,NC750X,2016,750,A,93000,2,Metallic gray,17500.0,1,2025-06-14,Honda NC750X,41,11
87793008,2025-05-20,holon bat yam,Honda,NC750X,2015,750,A,85400,4,gray,22000.0,1,2025-06-14,Honda NC750X,41,11
89546423,2025-02-09,jerusalem area and surroundings,Honda,NC750X,2016,750,A,140000,3,Grey mouse,16000.0,1,2025-06-14,Honda NC750X,41,11
93464229,2024-11-01,petah tikva area,Honda,NC750X,2023,750,A1,28200,1,gray,48800.0,1,2025-06-14,Honda NC750X,41,11
94568073,2025-03-04,jerusalem area and surroundings,Honda,NC750X,2021,750,A,63800,2,blue,39000.0,1,2025-06-14,Honda NC750X,41,11
43890161,2025-05-20,tel aviv,Kawasaki,Versys 1000,2017,1000,A,70100,3,black,0.0,1,2025-06-14,Kawasaki Versys 1000,41,11
44887508,2025-05-11,jerusalem area and surroundings,Kawasaki,Versys 1000,2013,1000,A,62000,3,Brown,22000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
46393094,2025-03-23,hadera area,Kawasaki,Versys 1000,2017,1000,A,91000,1,red,29000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
46412140,2025-05-07,bikat ono,Kawasaki,Versys 1000,2019,1000,A,76000,3,white,0.0,1,2025-06-14,Kawasaki Versys 1000,41,11
46769187,2023-09-20,ramat hasharon herzeliya,Kawasaki,Versys 1000,2023,1000,A,4800,1,Green Metallic,80000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
46825966,2025-06-04,petah tikva area,Kawasaki,Versys 1000,2022,1000,A,21000,1,black,65000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
47887842,2025-03-31,nes tziona rehovot,Kawasaki,Versys 1000,2015,1000,A,103000,2,Black Metallic,42000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
48335900,2025-05-20,ramat gan givataim,Kawasaki,Versys 1000,2020,1000,A,43000,2,white,52000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
49224229,2025-05-18,tel aviv,Kawasaki,Versys 1000,2022,1000,A,23000,1,black,79900.0,1,2025-06-14,Kawasaki Versys 1000,41,11
51827800,2025-05-27,bnei brak givat shmuel,Kawasaki,Versys 1000,2017,1000,A,40000,2,greenish,38500.0,1,2025-06-14,Kawasaki Versys 1000,41,11
52745081,2025-05-15,bikat ono,Kawasaki,Versys 1000,2021,1000,A,44000,1,White Metallic,0.0,1,2025-06-14,Kawasaki Versys 1000,41,11
52889110,2025-06-04,beer sheva area,Kawasaki,Versys 1000,2023,1000,A,20000,1,bottle green,83000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
54160001,2025-04-17,rishon leziion area,Kawasaki,Versys 1000,2019,1000,A,26964,1,white,58000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
55684810,2025-03-29,nes tziona rehovot,Kawasaki,Versys 1000,2021,1000,A,39300,4,gray,59000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
57962189,2025-02-06,kineret area,Kawasaki,Versys 1000,2020,1000,A,46500,3,white,52500.0,1,2025-06-14,Kawasaki Versys 1000,41,11
59013246,2025-06-10,tel aviv,Kawasaki,Versys 1000,2018,1000,A,82000,2,black,36000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
61430811,2024-11-16,modiin and surroundings,Kawasaki,Versys 1000,2015,1000,A,82000,5,black,30000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
61674702,2025-05-20,zichron and hof hacarmel,Kawasaki,Versys 1000,2020,1000,A,19500,1,Green Metallic,59000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
63502989,2024-10-24,gedera and surroundings,Kawasaki,Versys 1000,2022,1000,A,26000,1,black,69000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
66367439,2025-05-08,ashdod askelon,Kawasaki,Versys 1000,2023,1000,A,16000,1,green,77000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
68381488,2025-04-28,sharon north,Kawasaki,Versys 1000,2022,1000,A,35000,1,black,72000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
72287026,2024-12-04,hadera area,Kawasaki,Versys 1000,2022,1000,A,26000,3,Metallic gray,74000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
73855394,2024-06-21,petah tikva area,Kawasaki,Versys 1000,2017,1000,A,50000,2,black,36000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
74665877,2025-04-26,harei yehuda,Kawasaki,Versys 1000,2019,1000,A,50000,4,white,0.0,1,2025-06-14,Kawasaki Versys 1000,41,11
75938180,2025-06-06,jerusalem area and surroundings,Kawasaki,Versys 1000,2013,1000,A,36000,2,Brown,29000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
76145957,2025-04-06,sharon north,Kawasaki,Versys 1000,2022,1000,A,31000,1,black,0.0,1,2025-06-14,Kawasaki Versys 1000,41,11
79460974,2025-04-28,hod hasharon and surroundings,Kawasaki,Versys 1000,2024,1000,A,34800,1,gray,65000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
79506883,2025-04-04,rosh haaien and surroundings,Kawasaki,Versys 1000,2022,1000,A,12000,2,green,79000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
79712480,2025-05-10,akko and naharyya area,Kawasaki,Versys 1000,2013,1000,A,149000,5,Metallic Bronze,17500.0,1,2025-06-14,Kawasaki Versys 1000,41,11
81231627,2025-06-05,jerusalem area and surroundings,Kawasaki,Versys 1000,2022,1000,A,31000,2,Metallic gray,69985.0,1,2025-06-14,Kawasaki Versys 1000,41,11
81477910,2024-11-25,rishon leziion area,Kawasaki,Versys 1000,2018,1000,A,62000,4,black,39000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
82511114,2024-05-16,akko and naharyya area,Kawasaki,Versys 1000,2019,1000,A,50500,4,black,54000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
85530155,2025-05-10,hadera area,Kawasaki,Versys 1000,2024,1000,A,6500,1,gray,76000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
87467379,2025-03-20,rishon leziion area,Kawasaki,Versys 1000,2021,1000,A,29000,3,gray,74000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
87817908,2024-12-29,tel aviv,Kawasaki,Versys 1000,2021,1000,A,49000,1,black,63985.0,1,2025-06-14,Kawasaki Versys 1000,41,11
88428125,2025-03-04,gedera and surroundings,Kawasaki,Versys 1000,2016,1000,A,107000,4,Green Metallic,29000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
89238565,2025-05-17,sharon north,Kawasaki,Versys 1000,2024,1000,A,20000,1,greenish,0.0,1,2025-06-14,Kawasaki Versys 1000,41,11
89388690,2025-06-03,jerusalem area and surroundings,Kawasaki,Versys 1000,2023,1000,A,23000,2,black,65000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
89497360,2025-05-20,haifa,Kawasaki,Versys 1000,2017,1000,A,68000,4,Black Metallic,35000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
94207336,2025-05-28,tel aviv,Kawasaki,Versys 1000,2022,1000,A,43800,2,Metallic gray,76000.0,1,2025-06-14,Kawasaki Versys 1000,41,11
94338332,2025-01-30,hadera area,Kawasaki,Versys 1000,2023,1000,A,10000,3,gray,74900.0,1,2025-06-14,Kawasaki Versys 1000,41,11
41456202,2025-05-26,tel aviv,Yamaha,MT-07 TRACER,2016,700,A,62000,2,black,0.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
42091561,2025-06-11,ramat hasharon herzeliya,Yamaha,MT-07 TRACER,2021,700,A,31000,3,blue,41000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
42743603,2025-06-08,negev area,Yamaha,MT-07 TRACER,2022,700,A,29000,1,Grey mouse,44000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
45929884,2025-06-09,akko and naharyya area,Yamaha,MT-07 TRACER,2018,700,A,42000,3,Bordeaux,25000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
46383881,2025-01-03,petah tikva area,Yamaha,MT-07 TRACER,2019,700,A,90000,2,black,22000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
46473937,2025-06-04,hadera area,Yamaha,MT-07 TRACER,2018,700,A,73000,3,black,23000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
49826680,2025-04-26,tel aviv,Yamaha,MT-07 TRACER,2022,700,A,28000,2,bottle green,0.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
51792207,2025-06-06,gedera and surroundings,Yamaha,MT-07 TRACER,2021,700,A1,33000,3,Dark Blue,0.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
51860092,2025-05-20,holon bat yam,Yamaha,MT-07 TRACER,2019,700,A1,78000,5,blue,0.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
53679957,2025-06-01,tel aviv,Yamaha,MT-07 TRACER,2024,700,A1,1900,1,red,49500.0,1,2025-06-07,Yamaha MT-07 TRACER,39,12
56239549,2025-05-24,ashdod askelon,Yamaha,MT-07 TRACER,2017,700,A1,65600,3,red,19000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
57313904,2025-06-04,raanana kfar saba,Yamaha,MT-07 TRACER,2017,650,A1,85000,4,black,20000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
59352509,2025-04-11,yokneam tivon area,Yamaha,MT-07 TRACER,2020,700,A,42000,1,Dark Blue,33000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
59356678,2025-03-02,ariel yehuda area,Yamaha,MT-07 TRACER,2019,700,A1,37000,1,Black Metallic,33000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
61323234,2025-06-06,jerusalem area and surroundings,Yamaha,MT-07 TRACER,2024,700,A,13250,1,Metallic Silver,52500.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
61732125,2024-12-20,modiin and surroundings,Yamaha,MT-07 TRACER,2020,700,A1,26000,3,Dark Blue,38000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
63336811,2025-05-16,ramat menashe,Yamaha,MT-07 TRACER,2024,700,A,27100,2,black,50000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
63836743,2025-05-10,cesaria and surroundings,Yamaha,MT-07 TRACER,2019,700,A,59000,2,blue,31500.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
64012586,2025-05-31,upper galilee,Yamaha,MT-07 TRACER,2017,700,A,84000,4,blue,0.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
67446978,2025-04-21,nesher and krayot,Yamaha,MT-07 TRACER,2024,700,A,3490,1,Red Metallic,55000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
68111274,2025-06-05,holon bat yam,Yamaha,MT-07 TRACER,2018,700,A,29000,4,black,27900.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
69228599,2025-05-25,holon bat yam,Yamaha,MT-07 TRACER,2017,700,A,70000,3,black,20000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
69546273,2025-04-03,tel aviv,Yamaha,MT-07 TRACER,2024,700,A,18000,1,black,49985.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
71324316,2025-05-12,beer sheva area,Yamaha,MT-07 TRACER,2023,700,A1,16000,2,black,45000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
72465903,2025-05-26,ramat gan givataim,Yamaha,MT-07 TRACER,2024,700,A1,4350,1,Metallic Silver,55600.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
73824528,2025-05-11,netanya,Yamaha,MT-07 TRACER,2021,700,A1,23000,3,green,38500.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
75156496,2025-06-05,hod hasharon and surroundings,Yamaha,MT-07 TRACER,2019,700,A,31800,1,Metallic gray,35000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
77504995,2025-05-29,tel aviv,Yamaha,MT-07 TRACER,2022,700,A1,21800,2,tonic,0.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
77542095,2025-02-23,nes tziona rehovot,Yamaha,MT-07 TRACER,2022,700,A1,37000,2,gray,0.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
77650730,2025-04-29,tel aviv,Yamaha,MT-07 TRACER,2024,700,A,996,1,black,54000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
78280512,2025-06-05,ramat gan givataim,Yamaha,MT-07 TRACER,2021,700,A1,35000,2,blue,38000.0,1,2025-06-07,Yamaha MT-07 TRACER,39,12
81035335,2025-05-25,nes tziona rehovot,Yamaha,MT-07 TRACER,2021,700,A,34000,3,gray,38000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
83084408,2025-05-13,jerusalem area and surroundings,Yamaha,MT-07 TRACER,2017,700,A,140000,2,Bordeaux,18000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
83199420,2025-05-16,rishon leziion area,Yamaha,MT-07 TRACER,2021,700,A,55000,4,blue,31900.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
85355891,2025-05-30,tel aviv,Yamaha,MT-07 TRACER,2018,700,A,49000,3,blue,28000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
85880569,2025-05-21,ramat gan givataim,Yamaha,MT-07 TRACER,2018,700,A,75000,6,black,25000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
88334832,2025-02-20,hod hasharon and surroundings,Yamaha,MT-07 TRACER,2021,700,A,35000,1,black,42000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
88598677,2025-05-22,petah tikva area,Yamaha,MT-07 TRACER,2022,700,A1,19000,3,Black Metallic,40000.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
88819560,2025-06-09,tel aviv,Yamaha,MT-07 TRACER,2018,700,A,74000,6,blue,0.0,1,2025-06-14,Yamaha MT-07 TRACER,39,12
42387225,2025-06-06,netanya,Kawasaki,נינג'ה 650,2018,650,A,52500,10,gray,16500.0,1,2025-06-07,Kawasaki נינג'ה 650,34,13
44183651,2025-06-07,galil low,Kawasaki,נינג'ה 650,2019,650,A1,52000,7,greenish,21000.0,1,2025-06-07,Kawasaki נינג'ה 650,34,13
46315576,2025-04-22,carmiel area,Kawasaki,נינג'ה 650,2022,650,A,17400,3,greenish,33000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
46817986,2025-06-13,jerusalem area and surroundings,Kawasaki,נינג'ה 650,2020,650,A1,38000,7,greenish,24000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
47444694,2025-05-26,ashdod askelon,Kawasaki,נינג'ה 650,2018,650,A1,64000,3,gray,21500.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
48774301,2025-06-09,negev area,Kawasaki,נינג'ה 650,2022,650,A1,41500,5,black,30500.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
51266609,2025-05-12,haifa,Kawasaki,נינג'ה 650,2024,650,A,8500,1,greenish,41000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
52051102,2025-05-10,ramat hasharon herzeliya,Kawasaki,נינג'ה 650,2019,650,A,50000,3,greenish,23000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
52305107,2025-06-10,petah tikva area,Kawasaki,נינג'ה 650,2021,650,A1,28000,3,green,29500.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
52605012,2025-05-19,tel aviv,Kawasaki,נינג'ה 650,2022,650,A1,40000,3,black,30000.0,1,2025-06-07,Kawasaki נינג'ה 650,34,13
55192756,2025-02-27,akko and naharyya area,Kawasaki,נינג'ה 650,2024,650,A1,3000,1,bright green,50000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
55849165,2024-09-08,jerusalem area and surroundings,Kawasaki,נינג'ה 650,2019,650,A1,75500,2,black,25000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
56070703,2025-05-02,sharon north,Kawasaki,נינג'ה 650,2023,650,A1,14000,2,greenish,38000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
57691936,2025-03-19,holon bat yam,Kawasaki,נינג'ה 650,2021,650,A,17450,1,black,40000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
62132702,2025-03-03,harei yehuda,Kawasaki,נינג'ה 650,2024,650,A1,9400,1,Black Metallic,41000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
64563243,2025-06-04,bikat ono,Kawasaki,נינג'ה 650,2022,650,A,3800,1,black,36000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
64843762,2025-05-26,haifa,Kawasaki,נינג'ה 650,2024,650,A,2997,1,green,52000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
66124341,2025-06-06,tel aviv,Kawasaki,נינג'ה 650,2019,650,A1,74000,5,gray,17999.0,1,2025-06-07,Kawasaki נינג'ה 650,34,13
67298770,2025-05-28,kineret area,Kawasaki,נינג'ה 650,2017,650,A1,80500,5,orange,21000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
68187060,2025-04-21,tel aviv,Kawasaki,נינג'ה 650,2021,650,A,30000,2,green,30900.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
71259485,2025-05-02,akko and naharyya area,Kawasaki,נינג'ה 650,2019,650,A1,56000,5,bright green,28000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
73456251,2025-06-09,holon bat yam,Kawasaki,נינג'ה 650,2020,650,A,26000,2,black,29990.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
73888133,2025-03-30,haifa,Kawasaki,נינג'ה 650,2024,650,A1,3000,1,Metallic gray,47000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
74913056,2025-06-03,ramle lod,Kawasaki,נינג'ה 650,2025,650,A1,600,1,black,52000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
75110793,2025-04-30,beit shemesh and surroundings,Kawasaki,נינג'ה 650,2024,650,A1,8500,1,black,0.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
81684572,2025-04-26,petah tikva area,Kawasaki,נינג'ה 650,2022,650,A,31000,1,bright green,35000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
82595477,2025-06-07,rishon leziion area,Kawasaki,נינג'ה 650,2017,650,A1,33600,2,black,21900.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
83636918,2025-05-30,ramle lod,Kawasaki,נינג'ה 650,2020,650,A,13000,3,green,35000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
83980313,2025-06-04,cesaria and surroundings,Kawasaki,נינג'ה 650,2020,650,A1,31200,4,black,31000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
84251074,2025-04-29,hod hasharon and surroundings,Kawasaki,נינג'ה 650,2020,650,A,51000,2,bright green,24000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
86878384,2025-06-05,nesher and krayot,Kawasaki,נינג'ה 650,2023,650,A1,17000,1,bright green,35000.0,1,2025-06-07,Kawasaki נינג'ה 650,34,13
87106470,2025-03-28,shfela,Kawasaki,נינג'ה 650,2020,650,A1,39000,2,black,29000.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
87433784,2025-04-18,hagolan,Kawasaki,נינג'ה 650,2017,650,A,33000,4,black,22500.0,1,2025-06-14,Kawasaki נינג'ה 650,34,13
87987073,2025-05-26,holon bat yam,Kawasaki,נינג'ה 650,2022,650,A1,37021,3,,24555.0,1,2025-06-07,Kawasaki נינג'ה 650,34,13
41059162,2025-04-22,upper galilee,Kawasaki,Z650 abs,2023,650,A1,19000,2,gray,36000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
43438069,2025-04-08,rishon leziion area,Kawasaki,Z650 abs,2019,650,A1,74000,4,white,22000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
45034177,2025-05-16,beer sheva area,Kawasaki,Z650 abs,2024,650,A1,6500,1,black,41900.0,1,2025-06-14,Kawasaki Z650 abs,33,14
45557586,2025-05-30,rishon leziion area,Kawasaki,Z650 abs,2021,650,A1,7800,1,yellow,36500.0,1,2025-06-14,Kawasaki Z650 abs,33,14
47223645,2025-04-01,tel aviv,Kawasaki,Z650 abs,2023,650,A,17500,1,black,36000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
48361010,2024-12-14,beit shemesh and surroundings,Kawasaki,Z650 abs,2018,650,A,57000,2,black,20000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
48370705,2025-06-03,bnei brak givat shmuel,Kawasaki,Z650 abs,2021,650,A1,9500,2,Black Metallic,33500.0,1,2025-06-07,Kawasaki Z650 abs,33,14
49326062,2025-04-23,hadera area,Kawasaki,Z650 abs,2024,650,A1,25000,1,white,0.0,1,2025-06-14,Kawasaki Z650 abs,33,14
51864167,2025-06-06,rishon leziion area,Kawasaki,Z650 abs,2022,650,A1,25000,3,bright green,34000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
56173908,2025-04-20,hadera area,Kawasaki,Z650 abs,2021,650,A,30000,3,black,26900.0,1,2025-06-14,Kawasaki Z650 abs,33,14
57682014,2025-05-30,netanya,Kawasaki,Z650 abs,2021,650,A1,38000,4,black,29000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
59614954,2025-06-04,bikat ono,Kawasaki,Z650 abs,2021,650,A1,28500,2,black,31000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
62578453,2025-06-04,afula and valleys,Kawasaki,Z650 abs,2024,650,A1,2700,1,Green Metallic,0.0,1,2025-06-14,Kawasaki Z650 abs,33,14
62651247,2025-05-23,ashdod askelon,Kawasaki,Z650 abs,2018,650,A,46000,5,bottle green,20000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
65527573,2025-05-10,hadera area,Kawasaki,Z650 abs,2017,650,A,39100,3,black,17500.0,1,2025-06-14,Kawasaki Z650 abs,33,14
66247733,2025-06-03,bikat ono,Kawasaki,Z650 abs,2018,650,A1,58101,2,gray,22000.0,1,2025-06-07,Kawasaki Z650 abs,33,14
66633096,2025-04-28,rosh pina hachola,Kawasaki,Z650 abs,2021,650,A1,16700,3,black,32000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
68100564,2023-12-25,akko and naharyya area,Kawasaki,Z650 abs,2018,650,A1,38000,6,black,20000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
68226599,2025-05-05,ramle lod,Kawasaki,Z650 abs,2022,650,A1,13000,3,black,32000.0,1,2025-06-07,Kawasaki Z650 abs,33,14
68880889,2025-04-16,beer sheva area,Kawasaki,Z650 abs,2018,650,A,44444,4,gray,20000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
69287906,2025-04-16,gedera and surroundings,Kawasaki,Z650 abs,2023,650,A,28000,2,black,42000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
69448505,2024-10-03,haifa,Kawasaki,Z650 abs,2021,650,A1,25000,3,Green Metallic,35900.0,1,2025-06-14,Kawasaki Z650 abs,33,14
72767873,2025-03-31,gedera and surroundings,Kawasaki,Z650 abs,2023,650,A,5000,3,green,0.0,1,2025-06-14,Kawasaki Z650 abs,33,14
77167941,2025-05-14,bikat ono,Kawasaki,Z650 abs,2021,650,A1,27500,2,black,31000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
77968353,2025-06-09,kineret area,Kawasaki,Z650 abs,2019,650,A1,58000,6,black,20000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
78638095,2025-06-08,tel aviv,Kawasaki,Z650 abs,2023,650,A,29000,1,red,38000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
79637805,2025-06-11,beit shemesh and surroundings,Kawasaki,Z650 abs,2020,650,A1,16300,5,black,31000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
81597237,2025-01-13,negev west,Kawasaki,Z650 abs,2024,650,A1,3000,1,black,44000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
83613765,2025-05-23,holon bat yam,Kawasaki,Z650 abs,2022,650,A1,6000,1,black,37500.0,1,2025-06-14,Kawasaki Z650 abs,33,14
84311831,2025-05-26,ramat gan givataim,Kawasaki,Z650 abs,2023,650,A1,9800,2,Metallic Silver,38000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
88700607,2025-04-28,netanya,Kawasaki,Z650 abs,2019,650,A1,45000,5,black,22000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
89707458,2025-06-03,hadera area,Kawasaki,Z650 abs,2023,650,A1,7100,2,red,36000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
89757678,2025-05-29,holon bat yam,Kawasaki,Z650 abs,2017,650,A,27000,2,black,20000.0,1,2025-06-14,Kawasaki Z650 abs,33,14
41713909,2025-05-22,tel aviv,KTM,Naked Duke 390,2022,400,A1,8400,1,white,26000.0,1,2025-06-14,KTM Naked Duke 390,30,15
43299646,2025-06-12,jerusalem area and surroundings,KTM,Naked Duke 390,2021,400,A1,8500,1,black,18000.0,1,2025-06-14,KTM Naked Duke 390,30,15
44429401,2025-04-07,tel aviv,KTM,Naked Duke 390,2023,400,A1,12400,3,white,27900.0,1,2025-06-14,KTM Naked Duke 390,30,15
